Title,Release Date,Genre1,Genre2,Genre3,Image
Grand Theft Auto V,17/09/2013,Action,Adventure,Shooter,grand_theft_auto_v.jpg
The Witcher 3: Wild Hunt,19/05/2015,RPG,Adventure,Action,the_witcher.jpg
Elden Ring,25/02/2022,RPG,Action,Adventure,elden_ring.jpg
Minecraft,18/11/2011,Survival,Adventure, ,minecraft.jpg
Fortnite,21/07/2017,Shooter,Action,Survival,fortnite.jpg
Call of Duty: Modern Warfare II,28/10/2022,Shooter,Action, ,call_of_duty_modern_warfare_ii.jpg
Resident Evil 4,24/03/2023,Horror,Action,Shooter,resident_evil_4.jpg
Little Nightmares,28/04/2017,Horror,Adventure, ,little_nightmares.jpg
Dead by Daylight,14/06/2016,Horror,Survival,Action,dead_by_daylight.jpg
World of Warcraft,23/11/2004,MMO,RPG,Adventure,world_of_warcraft.jpg
Final Fantasy XIV,27/08/2013,MMO,RPG, ,final_fantasy_xiv.jpg
The Elder Scrolls Online,04/04/2014,MMO,RPG,Adventure,the_elder_scrolls_online.jpg
Cities: Skylines,10/03/2015,Simulation,Strategy, ,cities_skylines.jpg
EA Sports FC 26,29/09/2025,Sports, , ,ea_sports_fc_26.jpg
NBA 2K26,08/09/2025,Sports, , ,nba_2k26.jpg
Elden Ring Nightreign,29/05/2025,RPG,Survival, ,nightreign.jpg
Schedule 1,24/03/2025,Simulation, , ,schedule1.jpg
Half-Life,19/11/1998,Shooter,Adventure,Horror,half_life.jpg
Half-Life Alyx,23/03/2020,Shooter,Adventure,Horror,half_life_alyx.jpg
Portal 2,19/04/2011,Strategy,Adventure, ,portal2.jpg
Vampire Survivors,20/10/2022,Survival, , ,vampire_survivors.jpg
Left 4 Dead 2,20/11/2009,Survival,Horror,Shooter,left_4_dead2.jpg
Goat Simulator,01/04/2014,Simulation,Adventure, ,goat_simulator.jpg
Hitman World of Assassination,20/01/2022,Adventure,Simulation,Shooter,hitman_world_of_assassination.jpg
Sleeping Dogs,10/08/2012,Adventure,Shooter, ,sleeping_dogs.jpg
Monster Hunter Wilds,28/02/2025,Adventure,MMO,RPG,monster_hunter_wilds.jpg
Skull Island Rise of Kong,17/10/2023,Adventure,Strategy, ,skull_island_rise_of_kong.jpg
Assassin's Creed Shadows,20/03/2025,Adventure,RPG, ,assassins_creed_shadows.jpg
New Gundam Breaker,24/09/2018,RPG,Simulation, ,new_gundam_breaker.jpg
The Lord of the Rings: Gollum,25/05/2023,Adventure,Horror, ,the_lord_of_the_rings_gollum.jpg
